Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
ABMD.OQ,3/31/2019,22.30,22.30,100.00,0.00,0.00,0.00,43.58,0.00,65.27,15.80,27.70,23.19,0.00
ABMD.OQ,3/31/2018,19.10,19.10,80.43,0.00,0.00,0.00,45.17,0.00,64.20,17.86,14.23,19.24,0.00
ABMD.OQ,3/31/2017,24.03,24.03,100.00,0.00,0.00,0.00,44.04,0.00,62.25,19.73,35.36,18.27,0.00
ABMD.OQ,3/31/2016,21.16,21.16,100.00,0.00,0.00,0.00,47.08,0.00,62.41,0.00,30.95,28.49,0.00
ABMD.OQ,3/31/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABMD.OQ,3/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ABT.N,12/31/2019,80.55,80.55,90.54,81.86,95.00,50.00,96.24,51.72,96.68,84.91,79.86,85.51,84.63
ABT.N,12/31/2018,72.96,56.04,39.13,84.74,94.64,50.00,96.88,56.12,97.44,76.19,50.19,85.84,83.58
ABT.N,12/31/2017,77.38,77.38,87.50,82.47,94.17,50.00,98.34,54.73,98.34,79.59,65.36,90.71,83.85
ABT.N,12/31/2016,79.71,64.85,50.00,86.92,93.14,0.00,95.99,75.37,96.72,79.62,77.61,92.45,84.75
ABT.N,12/31/2015,75.78,68.44,61.11,88.79,86.46,0.00,97.28,71.00,95.11,74.71,67.73,93.07,84.86
ABT.N,12/31/2014,68.22,55.54,42.86,85.56,73.75,0.00,92.97,80.26,97.66,67.80,40.63,89.60,86.30
ABT.N,12/31/2013,73.67,48.08,22.50,79.79,84.52,0.00,89.84,83.82,86.29,90.68,51.76,95.19,85.04
ABT.N,12/31/2012,80.73,80.07,79.41,79.79,82.14,0.00,92.97,81.67,91.13,90.68,78.90,96.34,85.50
ABT.N,12/31/2011,83.84,47.28,10.71,81.52,86.59,0.00,96.09,86.54,95.97,89.47,85.07,94.65,88.24
ABT.N,12/31/2010,81.87,42.32,2.78,89.29,76.25,0.00,97.76,92.50,97.76,92.37,72.33,91.68,89.18
ABT.N,12/31/2009,77.21,41.94,6.67,91.25,85.14,0.00,99.22,85.29,94.53,93.86,51.50,98.60,91.53
ABT.N,12/31/2008,73.51,38.68,3.85,90.54,83.33,0.00,99.11,39.29,97.32,96.15,61.51,85.22,88.72
ABT.N,12/31/2007,65.08,65.08,100.00,88.33,85.94,0.00,98.98,50.00,90.63,47.44,56.20,84.42,75.69
ACN.N,8/31/2019,72.06,72.06,100.00,95.64,99.78,56.04,99.68,84.74,97.97,35.36,61.76,53.92,94.05
ACN.N,8/31/2018,73.99,73.99,100.00,93.78,99.71,53.85,99.87,73.68,98.11,35.32,69.79,57.29,94.29
ACN.N,8/31/2017,76.49,76.49,100.00,92.91,98.20,53.95,99.57,72.27,98.41,81.27,73.75,21.25,87.10
ACN.N,8/31/2016,78.49,78.49,100.00,90.00,93.20,57.04,99.17,75.00,98.51,81.27,71.25,56.25,78.57
ACN.N,8/31/2015,86.02,86.02,100.00,97.03,96.93,57.46,98.54,80.28,97.71,80.86,91.46,67.07,73.91
ACN.N,8/31/2014,71.22,71.22,100.00,87.89,96.32,57.89,96.67,51.79,97.84,73.91,53.95,61.84,79.17
ACN.N,8/31/2013,73.34,73.34,100.00,93.01,76.37,63.11,93.67,52.00,98.30,72.73,59.72,68.06,80.43
ACN.N,8/31/2012,72.83,72.83,90.91,94.09,77.22,66.15,90.43,52.17,92.39,72.46,68.06,43.06,82.61
ACN.N,8/31/2011,76.36,76.36,89.71,88.55,76.51,69.23,93.80,61.43,87.78,72.77,64.29,92.86,83.33
ACN.N,8/31/2010,79.08,79.08,100.00,90.96,82.91,70.63,96.74,72.22,95.26,25.68,90.28,62.50,90.00
ACN.N,8/31/2009,73.44,73.44,100.00,94.62,80.71,71.57,97.15,78.00,81.40,26.56,80.88,51.47,86.36
ACN.N,8/31/2008,66.43,66.43,82.69,91.82,85.58,75.00,99.51,0.00,92.72,29.52,70.00,61.43,50.00
ACN.N,8/31/2007,55.16,55.16,100.00,65.48,63.75,0.00,98.35,0.00,97.25,24.59,55.00,68.33,36.67
ADBE.OQ,11/29/2019,67.88,67.88,92.21,96.89,96.22,56.04,91.99,72.07,98.82,35.36,55.55,54.51,76.39
ADBE.OQ,11/30/2018,78.22,78.22,100.00,91.62,97.94,53.85,94.58,73.68,99.12,35.32,88.83,56.41,74.94
ADBE.OQ,12/1/2017,78.49,78.49,82.93,87.50,96.04,53.95,94.93,72.27,99.57,35.18,91.12,54.05,75.53
ADBE.OQ,12/2/2016,78.07,77.83,77.59,87.78,95.60,57.04,89.24,75.00,99.83,35.21,97.91,42.52,51.85
ADBE.OQ,11/27/2015,75.38,75.38,86.96,93.64,98.68,57.46,88.96,64.79,93.54,33.25,85.50,53.76,76.96
ADBE.OQ,11/28/2014,70.55,70.55,100.00,93.16,98.42,57.89,82.12,65.18,99.69,26.09,75.93,36.08,78.15
ADBE.OQ,11/29/2013,74.32,62.16,50.00,95.16,99.45,63.11,88.33,66.00,99.66,23.97,87.02,33.45,76.64
ADBE.OQ,11/30/2012,68.55,68.55,100.00,91.94,87.22,66.15,70.57,63.04,95.29,24.58,82.30,35.55,41.83
ADBE.OQ,12/2/2011,71.09,71.09,89.71,89.76,89.76,69.23,67.52,61.43,95.19,24.11,84.76,55.30,44.46
ADBE.OQ,12/3/2010,53.21,39.49,25.76,64.46,85.44,20.63,75.72,0.00,97.45,25.68,56.91,29.28,46.49
ADBE.OQ,11/27/2009,51.20,51.20,92.59,62.31,85.00,21.57,67.89,0.00,99.59,26.56,50.78,37.40,35.10
ADBE.OQ,11/28/2008,57.25,57.25,82.69,59.09,89.42,0.00,87.86,0.00,99.51,29.52,72.84,47.25,2.13
ADBE.OQ,11/30/2007,55.70,55.70,80.77,60.71,43.75,0.00,74.18,0.00,99.45,24.59,84.56,21.05,3.92
ADI.OQ,11/2/2019,75.46,75.46,87.50,88.21,89.02,95.15,68.75,51.13,93.15,73.03,63.91,78.07,78.78
ADI.OQ,11/3/2018,76.78,76.78,100.00,97.92,90.37,95.45,52.92,58.26,76.64,76.34,78.47,80.41,55.33
ADI.OQ,10/28/2017,71.33,71.33,100.00,98.64,89.29,94.38,51.15,40.59,57.69,76.23,72.82,83.13,59.10
ADI.OQ,10/29/2016,69.95,69.95,100.00,92.42,88.59,88.82,44.78,41.94,58.26,75.45,74.22,85.87,59.55
ADI.OQ,10/31/2015,75.08,75.08,100.00,90.34,82.91,89.86,63.86,51.32,78.71,74.21,73.94,87.11,79.87
ADI.OQ,11/1/2014,76.72,76.72,100.00,90.96,80.92,91.22,67.20,58.33,82.61,71.91,73.55,88.15,81.39
ADI.OQ,11/2/2013,79.43,79.43,100.00,67.28,76.35,90.41,70.11,71.77,88.33,72.09,93.43,72.54,80.57
ADI.OQ,11/3/2012,71.04,71.04,100.00,67.28,75.33,90.00,59.68,78.70,78.33,72.94,57.74,46.80,81.38
ADI.OQ,10/29/2011,75.19,75.19,100.00,68.18,76.03,90.00,85.33,84.15,81.03,79.76,55.10,62.13,64.91
ADI.OQ,10/30/2010,74.03,74.03,89.47,77.27,73.57,94.03,84.57,85.29,79.89,86.47,42.19,76.16,25.65
ADI.OQ,10/31/2009,77.59,77.59,80.77,89.81,79.79,69.15,91.41,78.57,78.33,51.69,86.88,57.00,70.54
ADI.OQ,11/1/2008,47.82,47.82,71.88,70.65,74.39,73.61,59.09,0.00,29.25,55.77,51.93,39.78,22.71
ADI.OQ,11/3/2007,44.08,44.08,100.00,58.57,85.94,37.50,68.48,0.00,78.26,25.64,41.43,3.18,75.69
ADM.N,12/31/2019,81.46,72.59,63.73,85.04,73.09,88.32,72.42,83.08,89.50,74.90,94.37,55.05,97.07
ADM.N,12/31/2018,76.07,76.07,100.00,84.63,63.43,88.32,60.29,82.83,69.54,76.59,86.66,58.74,95.10
ADM.N,12/31/2017,78.24,78.24,100.00,83.54,68.24,90.96,59.75,82.54,72.25,78.92,94.36,55.86,94.50
ADM.N,12/31/2016,55.88,55.88,100.00,59.52,43.62,92.57,42.74,46.88,72.31,33.53,75.76,54.09,81.28
ADM.N,12/31/2015,51.79,51.79,100.00,55.60,38.76,92.06,39.46,46.77,61.75,35.06,68.73,64.44,47.75
ADM.N,12/31/2014,54.26,54.26,100.00,55.04,35.78,91.94,37.59,50.65,66.18,36.43,83.28,70.96,25.56
ADM.N,12/31/2013,57.37,47.80,38.24,50.88,38.84,92.62,42.16,64.29,67.94,45.20,78.34,81.02,28.01
ADM.N,12/31/2012,56.03,56.03,92.86,51.80,46.26,91.94,31.64,69.40,88.49,42.50,60.22,77.76,28.17
ADM.N,6/30/2011,51.84,51.84,100.00,42.78,61.34,93.10,39.08,56.48,57.14,43.69,55.30,56.01,37.38
ADM.N,6/30/2010,60.02,60.02,89.29,52.72,51.08,94.34,44.09,67.71,76.36,47.06,76.97,65.47,34.07
ADM.N,6/30/2009,57.16,57.16,72.00,45.73,55.49,95.35,62.12,46.15,74.24,46.84,63.95,66.34,49.77
ADM.N,6/30/2008,44.65,44.65,65.79,18.85,46.83,0.00,51.88,7.81,71.25,54.00,66.76,75.99,13.11
ADM.N,6/30/2007,29.62,29.62,100.00,17.44,47.87,0.00,61.03,12.96,59.56,4.31,34.05,22.38,0.00
ADP.OQ,6/30/2018,74.44,74.44,100.00,72.16,89.71,53.85,92.57,61.70,95.59,82.13,68.80,57.92,67.52
ADP.OQ,6/30/2017,66.16,66.16,100.00,35.47,75.18,53.95,90.00,25.78,91.30,35.18,77.84,62.80,50.99
ADP.OQ,6/30/2016,67.22,67.22,94.83,42.96,56.40,57.04,78.64,0.00,82.95,35.21,96.80,58.99,39.21
ADP.OQ,6/30/2015,56.21,56.21,100.00,40.68,58.77,0.00,76.46,0.00,82.50,33.25,75.43,54.13,39.60
ADP.OQ,6/30/2014,47.82,47.82,100.00,36.32,52.11,0.00,67.58,0.00,58.33,26.09,66.10,55.23,38.70
ADP.OQ,6/30/2013,41.56,41.56,100.00,35.48,56.59,13.93,72.33,0.00,62.24,23.97,40.28,54.55,40.69
ADP.OQ,6/30/2012,34.55,34.55,100.00,34.95,56.11,16.15,62.77,0.00,59.06,24.58,24.61,62.18,9.91
ADP.OQ,6/30/2011,37.16,37.16,100.00,6.63,45.18,19.23,74.82,0.00,82.22,24.11,33.08,29.92,11.28
ADP.OQ,6/30/2010,38.22,38.22,100.00,7.83,47.47,20.63,80.07,0.00,43.80,25.68,48.74,44.81,11.72
ADP.OQ,6/30/2009,33.56,33.56,100.00,0.00,0.00,0.00,80.08,0.00,86.36,26.56,29.93,26.40,0.00
ADP.OQ,6/30/2008,21.91,21.91,100.00,0.00,0.00,0.00,80.10,0.00,40.78,29.52,14.31,24.94,0.00
ADP.OQ,6/30/2007,26.67,26.67,100.00,0.00,0.00,0.00,60.99,0.00,45.60,0.00,37.44,41.58,0.00
ADP.OQ,6/30/2006,47.22,47.22,100.00,0.00,0.00,0.00,76.70,0.00,78.41,64.71,57.91,49.92,0.00
ADSK.OQ,1/31/2020,76.89,76.89,100.00,94.81,91.04,55.79,89.43,83.33,94.15,34.94,93.81,45.19,53.60
ADSK.OQ,1/31/2019,82.82,82.82,100.00,94.40,86.44,56.04,91.56,84.74,94.34,35.36,97.98,77.58,77.56
ADSK.OQ,1/31/2018,80.17,80.17,100.00,79.73,86.18,53.85,81.49,87.43,94.08,35.32,97.69,66.27,75.86
ADSK.OQ,1/31/2017,81.40,81.40,100.00,86.15,84.53,53.95,91.16,72.27,95.22,35.18,99.74,58.62,94.50
ADSK.OQ,1/31/2016,82.19,82.19,100.00,85.56,87.60,57.04,93.21,75.00,94.54,35.21,99.94,60.67,95.69
ADSK.OQ,1/31/2015,80.58,80.58,100.00,86.02,85.53,57.46,92.71,80.28,85.63,33.25,99.66,58.98,95.01
ADSK.OQ,1/31/2014,79.28,79.28,100.00,88.95,94.21,57.89,92.42,51.79,94.14,26.09,99.84,52.12,96.94
ADSK.OQ,1/31/2013,75.60,75.60,100.00,85.48,87.36,63.11,86.33,29.00,88.78,23.97,98.60,50.00,94.43
ADSK.OQ,1/31/2012,68.41,68.41,100.00,82.26,91.67,66.15,89.01,29.35,39.49,24.58,98.81,48.76,94.59
ADSK.OQ,1/31/2011,64.69,64.69,100.00,66.87,83.73,69.23,81.39,0.00,55.19,24.11,95.77,52.55,55.93
ADSK.OQ,1/31/2010,68.13,68.13,100.00,69.28,87.97,70.63,84.42,0.00,82.12,25.68,94.61,38.36,59.82
ADSK.OQ,1/31/2009,65.88,65.88,100.00,68.46,87.86,71.57,89.84,0.00,68.18,26.56,94.24,49.64,35.10
ADSK.OQ,1/31/2008,54.32,54.32,100.00,70.00,91.35,75.00,86.89,0.00,76.21,29.52,49.82,40.01,55.64
AEE.N,12/31/2018,45.96,45.96,100.00,28.38,64.47,54.17,19.23,0.00,75.64,13.89,59.79,95.40,73.65
AEE.N,12/31/2017,48.29,48.29,100.00,41.43,58.11,50.00,32.89,0.00,82.89,14.29,64.56,94.48,50.99
AEE.N,12/31/2016,46.18,46.18,100.00,54.41,61.43,20.37,33.78,0.00,74.32,14.29,61.57,94.22,69.65
AEE.N,12/31/2015,47.50,47.50,100.00,54.69,72.06,18.75,41.43,0.00,78.57,13.64,52.76,98.91,69.63
AEE.N,12/31/2014,41.86,41.86,62.50,41.67,73.44,6.82,46.97,0.00,89.39,0.00,37.22,98.60,53.52
AEE.N,12/31/2013,50.27,50.27,100.00,43.10,75.00,25.00,48.44,0.00,95.31,62.07,44.00,97.67,53.19
AEE.N,12/31/2012,52.67,40.62,28.57,41.07,70.69,59.52,45.00,0.00,91.67,53.57,41.23,88.18,77.61
AEE.N,12/31/2011,43.49,43.49,100.00,26.00,60.34,25.00,39.66,0.00,91.38,57.14,50.41,90.57,11.28
AEE.N,12/31/2010,47.54,47.54,100.00,30.00,60.34,50.00,38.33,0.00,78.33,67.86,46.32,85.13,59.82
AEE.N,12/31/2009,42.32,42.32,100.00,10.87,53.70,65.63,19.64,0.00,66.07,0.00,79.41,80.96,13.21
AEE.N,12/31/2008,48.79,48.79,100.00,2.27,63.46,65.63,31.48,0.00,87.04,0.00,92.93,69.80,69.21
AEE.N,12/31/2007,34.32,34.32,66.67,2.38,41.30,0.00,26.00,0.00,78.00,63.64,64.77,78.21,34.90
AEE.N,12/31/2006,22.34,22.34,100.00,0.00,20.59,0.00,35.71,0.00,64.29,0.00,36.52,90.59,16.14
AEP.OQ,12/31/2019,59.95,59.95,100.00,79.38,58.20,42.12,91.93,2.88,93.49,47.55,27.06,97.48,89.76
AEP.OQ,12/31/2018,61.82,61.82,100.00,78.48,61.11,18.39,94.23,3.39,89.29,53.16,52.41,96.99,91.18
AEP.OQ,12/31/2017,60.83,60.83,100.00,84.90,62.66,18.09,97.31,5.56,88.32,53.99,36.96,96.93,90.48
AEP.OQ,12/31/2016,62.97,62.97,90.00,77.50,55.90,21.20,94.14,11.88,89.81,57.09,65.40,74.69,88.75
AEP.OQ,12/31/2015,62.46,62.46,100.00,75.93,65.17,6.58,84.84,42.65,86.13,16.54,72.33,80.47,91.01
AEP.OQ,12/31/2014,57.90,57.90,100.00,74.79,63.60,6.91,87.11,17.50,91.80,11.88,54.61,78.73,91.02
AEP.OQ,12/31/2013,58.37,58.37,100.00,95.34,55.33,11.54,81.71,17.86,89.84,13.00,52.90,66.13,89.96
AEP.OQ,12/31/2012,64.54,64.54,100.00,92.54,62.61,29.31,82.77,16.96,67.65,48.50,71.57,67.44,90.37
AEP.OQ,12/31/2011,68.55,45.48,22.41,94.35,66.24,39.87,83.88,0.00,94.58,52.00,71.92,73.96,91.78
AEP.OQ,12/31/2010,70.25,70.25,87.50,92.67,70.90,50.00,67.86,0.00,92.46,54.37,81.40,82.01,92.08
AEP.OQ,12/31/2009,73.15,73.15,100.00,95.11,74.75,53.91,81.60,0.00,81.60,59.66,82.42,88.33,89.05
AEP.OQ,12/31/2008,75.08,70.87,66.67,93.21,75.84,58.33,79.03,0.00,95.16,58.78,95.85,63.38,80.49
AEP.OQ,12/31/2007,56.60,56.60,83.33,90.52,76.52,0.00,55.30,0.00,96.21,15.96,62.85,52.95,84.31
